Name,X,Y,Angle,Value,Package
C1,36.48,27.78,90.00,0.1uF,0805-NO
C2,33.23,27.73,90.00,0.1uF,0805-NO
C3,35.97,14.87,0.00,10nF,0805-NO
R1,29.52,22.26,90.00,"4300Ω 0.1%",0805-NO
U1,36.04,21.68,270.00,MAX31865,QFN20_4MM_0.65MM
